"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"这是一个商城pom模式测试","测试模块1","购物车验证","0","0","1","0","0"
"这是一个商城pom模式测试","测试模块1","添加商品","0","0","1","0","0"
"这是一个商城pom模式测试","测试模块1","pom测试，目前模块为登录模块","0","0","1","0","0"
